parameter,C02,E02,G02
dphi100,6.700,6.700,6.700
dphi0,50.563,50.453,50.633
temp100,20.000,20.000,20.000
temp0,22.028,22.028,22.028
pressure,1013.0,1013.0,1013.0
humidity,100.0,100.0,100.0
percentO2,20.95,20.95,20.95
f,0.827,0.827,0.827
m,0.075,0.075,0.075
kt,0.00874,0.00874,0.00874
tt,-0.00350,-0.00350,-0.00350
mt,-0.000106,-0.000106,-0.000106
ft,0.0,0.0,0.0
