experiment_well,fireplate_well
A1,A02
B1,C02
C1,E02
D1,G02
A2,A04
B2,C04
C2,E04
D2,G04
A3,A06
B3,C06
C3,E06
D3,G06
A4,A08
B4,C08
C4,E08
D4,G08
A5,A10
B5,C10
C5,E10
D5,G10
A6,A12
B6,C12
C6,E12
D6,G12
